network_name	coarse_cell_id	counted_area_ha	total_restorable_ha
Global	87127	1.67000000	1.67000000
Global	87130	2.07000000	2.07000000
Global	87132	3.47000000	3.47000000
Global	87134	2.95000000	2.95000000
Global	87135	1.56000000	1.56000000
Global	87136	1.17000000	1.17000000
Global	87409	1.44000000	1.44000000
Global	87411	2.90000000	2.90000000
Global	87412	3.42000000	3.42000000
Global	87413	2.88000000	2.88000000
Global	87414	2.50000000	2.50000000
Global	87415	2.94000000	2.94000000
Global	87416	2.74000000	2.74000000
Global	87423	1.84000000	1.84000000
Global	87425	3.05000000	3.05000000
Global	87427	3.24000000	3.24000000
Global	87428	1.42000000	1.42000000
Global	87430	1.61000000	1.61000000
Global	87431	1.37000000	1.37000000
Global	87705	1.81000000	1.81000000
Global	87706	1.29000000	1.29000000
Global	87707	2.51000000	2.51000000
Global	87711	1.07000000	1.07000000
Global	87714	3.72000000	3.72000000
Global	87715	3.68000000	3.68000000
Global	87716	3.43000000	3.43000000
Global	87717	1.23000000	1.23000000
Global	87718	2.18000000	2.18000000
Global	87719	3.61000000	3.61000000
Global	87720	1.89000000	1.89000000
Global	87723	3.38000000	3.38000000
Global	87724	1.72000000	1.72000000
Global	87726	1.44000000	1.44000000
Global	88003	1.69000000	1.69000000
Global	88008	3.71000000	3.71000000
Global	88009	4.00000000	4.00000000
Global	88010	3.77000000	3.77000000
Global	88011	3.51000000	3.51000000
Global	88012	3.60000000	3.60000000
Global	88013	2.26000000	2.26000000
Global	88014	3.78000000	3.78000000
Global	88015	1.53000000	1.53000000
Global	88018	2.75000000	2.75000000
Global	88019	3.82000000	3.82000000
Global	88020	2.02000000	2.02000000
Global	88021	2.55000000	2.55000000
Global	88304	2.95000000	2.95000000
Global	88305	3.82000000	3.82000000
Global	88306	3.10000000	3.10000000
Global	88308	3.69000000	3.69000000
Global	88309	3.61000000	3.61000000
Global	88310	1.59000000	1.59000000
Global	88314	1.71000000	1.71000000
Global	88316	1.21000000	1.21000000
Global	88318	2.31000000	2.31000000
Global	88605	3.49000000	3.49000000
Global	88609	3.89000000	3.89000000
Global	88610	1.62000000	1.62000000
Global	88611	3.70000000	3.70000000
Global	88900	3.49000000	3.49000000
Global	88901	2.91000000	2.91000000
Global	88904	3.97000000	3.97000000
Global	88906	2.84000000	2.84000000
Global	88907	1.30000000	1.30000000
Global	89195	3.49000000	3.49000000
Global	89196	1.84000000	1.84000000
Global	89199	3.52000000	3.52000000
Global	89201	1.76000000	1.76000000
Global	89202	2.03000000	2.03000000
Global	89495	1.15000000	1.15000000
Global	89786	3.77000000	3.77000000
Global	89787	1.52000000	1.52000000
Global	90082	1.28000000	1.28000000
Global	90378	2.57000000	2.57000000
Global	90383	2.63000000	2.63000000
Global	90384	2.98000000	2.98000000
Global	90385	3.42000000	3.42000000
Global	90386	1.67000000	1.67000000
Global	90673	3.75000000	3.75000000
Global	90674	3.63000000	3.63000000
