coarse_cell_id,landuse,RestorableAreaHa
25900,ForestDryPoor,2.3500000000000023
25901,ForestDryPoor,1.7700000000000016
25902,ForestDryPoor,3.530000000000003
25903,ForestDryPoor,3.380000000000003
25904,ForestDryPoor,3.450000000000003
25905,ForestDryPoor,3.910000000000004
25906,ForestDryPoor,3.690000000000003
25907,ForestDryPoor,3.7400000000000033
25908,ForestDryPoor,3.900000000000003
25910,ForestDryPoor,3.870000000000004
25911,ForestDryPoor,3.900000000000003
25912,ForestDryPoor,3.960000000000003
25913,ForestDryPoor,3.990000000000004
25914,ForestDryPoor,3.9700000000000033
25915,ForestDryPoor,3.880000000000003
25916,ForestDryPoor,3.870000000000004
25917,ForestDryPoor,3.9700000000000033
25919,ForestDryPoor,4.0000000000000036
25920,ForestDryPoor,2.7200000000000024
25939,ForestDryPoor,3.520000000000003
25940,ForestDryPoor,2.7400000000000024
25942,ForestDryPoor,3.850000000000003
25943,ForestDryPoor,4.0000000000000036
25951,ForestDryPoor,1.6400000000000017
26200,ForestDryPoor,3.900000000000003
26201,ForestDryPoor,4.0000000000000036
26202,ForestDryPoor,3.950000000000004
26203,ForestDryPoor,3.9700000000000033
26209,ForestDryPoor,3.900000000000003
26210,ForestDryPoor,3.8400000000000034
26211,ForestDryPoor,3.9700000000000033
26212,ForestDryPoor,3.540000000000003
26215,ForestDryPoor,1.8200000000000016
26223,ForestDryPoor,2.340000000000002
26224,ForestDryPoor,4.0000000000000036
26235,ForestDryPoor,3.850000000000003
26237,ForestDryPoor,3.360000000000003
26238,ForestDryPoor,3.6400000000000032
26239,ForestDryPoor,2.960000000000002
26241,ForestDryPoor,3.300000000000003
26243,ForestDryPoor,1.4000000000000012
26486,ForestDryPoor,1.6500000000000017
26487,ForestDryPoor,2.5100000000000025
26492,ForestDryPoor,3.900000000000003
26494,ForestDryPoor,3.7600000000000033
26497,ForestDryPoor,4.0000000000000036
26498,ForestDryPoor,3.910000000000004
26506,ForestDryPoor,3.940000000000003
26507,ForestDryPoor,2.460000000000002
26508,ForestDryPoor,3.520000000000003
26509,ForestDryPoor,3.350000000000003
26519,ForestDryPoor,1.8000000000000016
26521,ForestDryPoor,3.7600000000000033
26530,ForestDryPoor,3.960000000000003
26531,ForestDryPoor,3.8000000000000034
26533,ForestDryPoor,3.920000000000003
26534,ForestDryPoor,3.8400000000000034
