patch_id,subarea_id,ExistingPatchAreaHaBySubarea
62321,3,3.129999951171875
62387,3,1.05
62419,3,0.459999951171875
62445,3,0.009999951171875
62469,3,0.23
62486,3,1.920000048828125
62491,3,0.1
62522,3,2.770000048828125
62545,3,5.999999951171875
62563,3,1.319999951171875
62608,3,1.39
62613,3,9.33999970703125
62633,3,0.756599951171875
62650,3,4.75999990234375
62660,3,55.84999985351563
62678,3,0.02
62680,3,0.01
62704,3,0.01
62705,3,0.120000146484375
62721,3,2.8099998046875
62722,3,0.030000048828125
62725,3,0.01
62764,3,0.74999990234375
62773,3,0.029999951171875
62777,3,0.01
62783,3,0.04
62796,3,4.74000009765625
62803,3,1
62831,3,0.52880068359375
62836,3,0.329999853515625
62873,3,0.119999951171875
62889,3,0.75999990234375
62895,3,0.01
62906,3,4.030000048828125
62908,3,0.24
62947,3,43.210000390625
62968,3,14.1300001953125
62978,3,0.01
62982,3,3.730000048828125
62991,3,13.569999609375
63001,3,0.127599658203125
63006,3,0.02
63010,3,0.009999951171875
63012,3,65.3399998046875
63020,3,2.6259803466796874
63029,3,1.549999853515625
63048,3,0.203998779296875
63051,3,0.01
63054,3,2.57080810546875
63056,3,0.269999951171875
63063,3,1.44
63071,3,17.44280224609375
63074,3,0.64
63085,3,0.130000048828125
63095,3,1.689999853515625
63096,3,0.525799560546875
63107,3,0.010000048828125
63126,3,2.079999951171875
63139,3,0.01
63141,3,0.010000048828125
63154,3,4.160000390625
63161,3,0.01
63163,3,0.8
63189,3,5.940000146484375
63192,3,0.14999990234375
63199,3,1.27999990234375
63214,3,1.520000048828125
63220,3,0.36
63229,3,0.079999951171875
63231,3,1.4900001953125
63243,3,1.380600244140625
63247,3,0.010000048828125
63254,3,1.31000009765625
63259,3,0.01
63266,3,0.030000048828125
63267,3,62.559999609375
63275,3,0.01
63288,3,3.340000048828125
63290,3,8.210000146484376
63296,3,0.01
63300,3,1.810000048828125
63307,3,2.16000009765625
63309,3,0.039999951171875
63315,3,0.210000048828125
63320,3,0.01
63327,3,0.01
63329,3,0.01
63333,3,7.4000001953125
63334,3,1.4700001953125
63336,3,1.51000009765625
63340,3,0.009999951171875
63345,3,3.07300361328125
63346,3,0.009999951171875
63347,3,0.01
63351,3,0.03
63357,3,0.009999951171875
63371,3,0.5
63372,3,0.3022017578125
63376,3,0.43
63392,3,2.649999951171875
63400,3,2.2583923828125
63413,3,4.840000048828125
63417,3,4.73
63424,3,0.003000439453125
63429,3,7.38999970703125
63450,3,5.179999853515625
63454,3,0.010000048828125
63455,3,1.036002294921875
63457,3,0.310000048828125
63465,3,0.73
63470,3,4.15000009765625
63489,3,0.02
63493,3,0.50000009765625
63501,3,0.02
63530,3,0.157597314453125
63536,3,1.73
63553,3,7.745662182617187
63556,3,3.8299998046875
63560,3,0.45
63570,3,23.379999951171875
63573,3,1.000000048828125
63583,3,0.01
63584,3,2.58999990234375
63588,3,0.271801220703125
63598,3,0.010000048828125
63606,3,0.01
63621,3,3.2700001953125
63624,3,3.78000009765625
63633,3,0.01
63636,3,0.02
63666,3,0.560000048828125
63688,3,4.39999970703125
63693,3,0.29999990234375
63742,3,2.2221843505859376
63750,3,5.220000146484375
63766,3,7.63
63774,3,0.719999951171875
63784,3,0.01
63810,3,3.109999853515625
63820,3,1.579196533203125
63843,3,1.589999951171875
63847,3,2.670000146484375
63860,3,3.865398974609375
63895,3,0.15999990234375
63940,3,2.27
63973,3,1.59
63975,3,0.01
63978,3,0.009999951171875
63991,3,0.01
63996,3,0.009999951171875
63998,3,2.845401611328125
64004,3,0.01
64012,3,0.030000048828125
64031,3,0.186800390625
64032,3,0.12000009765625
64041,3,0.199999951171875
64131,3,0.1102354248046875
64134,3,0.23300068359375
64154,3,5.470000048828125
64197,3,2.4200001953125
64198,3,0.719999853515625
64204,3,0.589999951171875
64205,3,0.93339951171875
64224,3,0.4702033203125
64244,3,1.120000146484375
64252,3,0.0103998046875
64256,3,0.729999951171875
64278,3,0.520000048828125
64347,3,1.879999951171875
64381,3,0.01
64426,3,7.778927612304687
64436,3,2.15900205078125
64439,3,0.210000048828125
64504,3,0.41000009765625
64563,3,0.86
64660,3,2.29000009765625
64743,3,0.05
64764,3,0.623596484375
64779,3,4.69
64820,3,0.01
64839,3,0.01
64840,3,0.009999951171875
64853,3,2.279999755859375
64856,3,0.44
64862,3,0.010000048828125
64887,3,0.019999951171875
64917,3,9.319999951171875
64999,3,0.27000009765625
65014,3,1.61999990234375
65020,3,0.01
65050,3,0.05
65070,3,3.9979998046875
65071,3,0.050000048828125
65082,3,0.01
65102,3,0.129999951171875
65133,3,0.559999951171875
65139,3,1.999999853515625
65148,3,5.779999853515625
65153,3,8.449999951171876
65170,3,0.439999951171875
65216,3,0.58000009765625
65218,3,0.010000048828125
65229,3,3.6600001953125
65280,3,0.009999951171875
65296,3,3.3799998046875
65340,3,0.11
65372,3,0.01
65387,3,0.289999951171875
65404,3,0.359999951171875
65434,3,0.82
65458,3,3.897799755859375
65464,3,0.010000048828125
65489,3,0.52
65497,3,0.02
65513,3,1.030000048828125
65514,3,0.05
65515,3,0.090000048828125
65524,3,0.009999951171875
65530,3,0.08
65543,3,2.471201123046875
65550,3,0.02
65557,3,1.319999951171875
65560,3,0.02
65568,3,0.01
65573,3,0.010000048828125
65615,3,0.01
65642,3,0.270000048828125
65650,3,0.02
65660,3,0.16
65662,3,0.009999951171875
65670,3,0.32
65679,3,0.2
65688,3,0.0042269287109375
65714,3,1.189999951171875
65721,3,1.55
65849,3,6.868419140625
65883,3,0.489999951171875
65884,3,0.409999951171875
66169,3,1.009800341796875
66231,3,0.489999951171875
66277,3,0.249999951171875
66278,3,0.78
66493,3,0.86
66693,3,1.08999990234375
66832,3,0.32000009765625
67759,3,0.17
67782,3,0.14999990234375
67911,3,0.76940029296875
68240,3,3.279999951171875
68244,3,0.0967998046875
68264,3,0.01
68316,3,0.180000048828125
68385,3,0.45
68414,3,1.777199609375
68431,3,2.30699765625
68540,3,0.01
68577,3,0.12
68661,3,0.1
68665,3,0.38699990234375
68667,3,0.189999951171875
68712,3,0.4
68723,3,0.129999951171875
68743,3,0.03
68753,3,0.020000048828125
68756,3,0.070000048828125
68769,3,0.01
68777,3,0.04
68782,3,0.01
68825,3,0.98000009765625
68829,3,0.246799755859375
68892,3,0.01
68915,3,0.160000048828125
68919,3,7.760000390625
68924,3,0.040000048828125
68948,3,3.63999970703125
68986,3,0.65
69060,3,0.04
69073,3,0.01
69093,3,0.899999951171875
69105,3,0.04999990234375
69132,3,0.060000048828125
69152,3,6.52000009765625
69160,3,6.43000009765625
69162,3,0.03
69169,3,0.7269557861328125
69175,3,0.05
69188,3,0.009999951171875
69195,3,0.01
69206,3,0.67
69218,3,0.28
69265,3,0.020000048828125
69341,3,0.39
69349,3,1.220000048828125
69390,3,3.060000048828125
69450,3,8.259999951171874
69483,3,0.009999951171875
69565,3,0.170000048828125
69597,3,0.010000048828125
69611,3,0.01
69629,3,0.01
69651,3,0.01
69655,3,0.42999990234375
69665,3,0.009999951171875
69693,3,0.010000048828125
69705,3,0.01
69707,3,20.920000048828125
69710,3,3.84
69720,3,0.009999951171875
69725,3,0.01
69747,3,0.010000048828125
69756,3,0.01
69761,3,7.499999951171875
69772,3,0.01
69804,3,0.040000048828125
69821,3,0.04
69824,3,0.009999951171875
69837,3,0.01
69861,3,0.11
69866,3,0.019999951171875
69875,3,6.139597265625
69890,3,0.01
69891,3,0.01
69895,3,0.06
69897,3,0.02
69898,3,0.019999951171875
69925,3,0.020000048828125
69934,3,0.040000048828125
69944,3,0.01
69968,3,5.520000146484375
69981,3,0.850000048828125
69986,3,0.050000048828125
70004,3,0.01
70015,3,0.01
70036,3,0.03
70058,3,0.02
70059,3,0.01
70105,3,0.269999951171875
70112,3,1.509457666015625
70127,3,0.27
70139,3,0.169999951171875
70205,3,3.366800390625
70212,3,1.160000048828125
70219,3,2.759999951171875
70223,3,0.01
70226,3,0.54
70228,3,0.01
70238,3,0.06
70241,3,0.01
70250,3,0.01
70257,3,0.010000048828125
70258,3,0.010000048828125
70261,3,7.5586025390625
70267,3,0.01
70272,3,2.010000048828125
70284,3,0.39000009765625
70294,3,5.469999951171875
70316,3,0.010000048828125
70317,3,0.02
70318,3,0.03
70321,3,0.09979951171875
70325,3,0.03
70330,3,0.24
70335,3,0.040000048828125
70344,3,0.129999951171875
70399,3,3.9110037109375
70439,3,0.01
70459,3,0.169999951171875
70472,3,4.373929858398437
70476,3,0.07
70481,3,0.009999951171875
70482,3,10.360000048828125
70497,3,0.029799267578125
70499,3,0.77
70509,3,0.01
70516,3,0.03
70524,3,0.05
70587,3,4.777602685546875
70665,3,7.35000009765625
70697,3,0.700000146484375
70767,3,4.189999853515625
70772,3,0.009999951171875
70776,3,0.320000048828125
70783,3,0.01
70790,3,27.792227026367186
70795,3,0.01
70807,3,0.009999951171875
70815,3,0.02
70849,3,3.045201513671875
71033,3,0.02
71044,3,0.010000048828125
71196,3,0.06
71327,3,0.11359990234375
71349,3,0.469999951171875
71415,3,0.01
71438,3,0.03
71457,3,0.01
71466,3,0.009999951171875
71476,3,0.01
71479,3,4.520000048828125
71499,3,0.020000048828125
71537,3,0.02
71783,3,0.14359921875
71812,3,0.04
71825,3,0.029999951171875
71837,3,0.419999951171875
71854,3,3.199999853515625
71857,3,0.019999951171875
71861,3,0.01
71868,3,0.32
71877,3,0.019999951171875
71927,3,0.72
71983,3,0.020000048828125
71996,3,1.980000048828125
72004,3,1.619999951171875
72007,3,0.020000048828125
72018,3,0.01
72027,3,0.009999951171875
72050,3,0.02
72056,3,0.02
72061,3,0.09
72089,3,0.01
72098,3,0.01
72103,3,0.3
72105,3,0.04
72116,3,0.02
72122,3,0.80999990234375
72160,3,0.06
72177,3,0.03
72196,3,0.029999951171875
72206,3,0.059999951171875
72219,3,0.489999853515625
72223,3,0.07
72225,3,0.059999951171875
72229,3,0.009999951171875
72237,3,0.01
72267,3,0.01
72269,3,1.429999951171875
72332,3,0.10999990234375
72407,3,4.900000146484375
72485,3,0.01
72534,3,0.04
72541,3,0.049999951171875
72583,3,0.009999951171875
72589,3,0.01
72629,3,1.480000048828125
72645,3,1.74
72649,3,0.49599853515625
72667,3,0.01
72671,3,2.20000009765625
72684,3,0.73
72699,3,0.010000048828125
72711,3,0.01
72740,3,3.899999951171875
72755,3,0.819999951171875
72781,3,6.908521630859375
72786,3,0.549999853515625
72819,3,1.5848298583984375
72839,3,0.04
72856,3,0.040000048828125
72866,3,0.01
72874,3,0.01
72882,3,0.010000048828125
72892,3,0.01
72908,3,0.019999951171875
72911,3,0.009999951171875
72917,3,0.01
72919,3,0.01
72924,3,1.3
72929,3,0.01
72964,3,0.1
72972,3,0.120000048828125
72975,3,0.01
72983,3,0.01
72998,3,0.020000048828125
73009,3,0.01
73010,3,0.01
73016,3,0.010000048828125
73020,3,0.05
73029,3,0.040000048828125
73031,3,0.01
73038,3,0.009999951171875
73053,3,0.029999951171875
73054,3,0.02
73067,3,0.02
73088,3,0.87000009765625
73094,3,0.060000048828125
73114,3,0.05
73120,3,0.06
73188,3,0.92
73203,3,2.31999990234375
73244,3,0.068599951171875
73270,3,3.179999951171875
73278,3,1.36000009765625
73281,3,0.15840009765625
73283,3,0.01
73285,3,0.06
73290,3,0.01
73304,3,0.010000048828125
73319,3,4.309999951171875
73326,3,1.089999853515625
73346,3,0.060000048828125
73347,3,0.01
73390,3,4.01
73441,3,0.030000048828125
73484,3,0.03
73494,3,0.009999951171875
73512,3,0.02
73522,3,0.010000048828125
73544,3,0.039999951171875
73568,3,0.02
73577,3,0.010000048828125
73587,3,0.02
73601,3,0.019999951171875
73603,3,0.449999951171875
73640,3,0.01
73651,3,0.01
73747,3,2.52000009765625
73794,3,0.01
73826,3,0.01
73842,3,0.01
73850,3,0.010000048828125
73863,3,0.01
73877,3,1.19999990234375
73900,3,0.01
73914,3,0.010000048828125
73925,3,0.01
73938,3,0.009999951171875
73966,3,0.08
73981,3,0.009999951171875
73989,3,0.01
74008,3,0.01
74026,3,0.010000048828125
74033,3,0.01
74034,3,0.01
74041,3,0.010000048828125
74047,3,0.01
74051,3,0.01
74060,3,6.549999951171875
74192,3,0.01
74238,3,4.1899998046875
74305,3,0.009999951171875
74335,3,0.020000048828125
74341,3,0.289999951171875
74347,3,0.02
74349,3,0.02
74359,3,0.02
74364,3,0.019999951171875
74365,3,0.009999951171875
74369,3,0.01
74372,3,2.550000146484375
74381,3,0.01
74395,3,0.05
74400,3,0.03
74641,3,2.099999951171875
74653,3,0.01
74740,3,0.01
74973,3,3.99219404296875
75082,3,5.239999951171875
75414,3,0.01
75422,3,0.009999951171875
75428,3,9.169999951171874
75528,3,0.11
75545,3,0.020000048828125
75597,3,6.659999853515625
75598,3,0.01
75724,3,0.01
75784,3,1.87000009765625
75799,3,0.020000048828125
75815,3,1.439999951171875
75916,3,0.01
75923,3,0.01
75962,3,0.01
75969,3,0.010000048828125
75980,3,0.01
75985,3,0.96
75991,3,0.01
76002,3,0.010000048828125
76005,3,2.880000146484375
76114,3,2.439999853515625
76160,3,0.37
76180,3,1.37
76221,3,0.80999990234375
76229,3,1.609999951171875
76353,3,3.81000009765625
76395,3,0.049999951171875
76421,3,0.019999951171875
76436,3,0.019999951171875
76455,3,0.74
76471,3,0.019999951171875
76485,3,22.085396435546876
76491,3,0.02
76528,3,0.02
76666,3,0.030000048828125
76688,3,4.70999990234375
76721,3,0.020000048828125
76745,3,0.62779931640625
76946,3,3.59000029296875
77033,3,1.389999951171875
77174,3,0.01
77184,3,0.020000048828125
77190,3,0.01
77193,3,0.03
77202,3,0.01
77213,3,1.54
77236,3,0.029999951171875
77325,3,0.01
77523,3,0.320000048828125
77531,3,3.380000048828125
77619,3,3.470000146484375
77760,3,0.729999755859375
77775,3,7.91000009765625
77803,3,17.89412197265625
77866,3,10.129999853515624
78013,3,0.009999951171875
78027,3,0.03
78036,3,0.009999951171875
78044,3,0.02
78045,3,5.070000341796875
78053,3,0.01
78096,3,0.110000048828125
78108,3,9.109533374023437
78204,3,4.690000146484375
78255,3,9.020000341796875
78541,3,0.01
78559,3,0.01
78569,3,0.42
78579,3,0.01
78584,3,0.15900166015625
78603,3,0.159999951171875
78611,3,0.01
78617,3,10.23000009765625
78624,3,0.01
78633,3,0.070000048828125
78634,3,0.009999951171875
78639,3,0.09
78642,3,0.02
78643,3,0.03
78644,3,0.05
78645,3,0.01
78660,3,0.04
78661,3,0.01
78662,3,0.080000048828125
78663,3,0.03
78664,3,0.140000048828125
78665,3,0.01
78668,3,2.76189873046875
78677,3,0.02
78678,3,0.01
78679,3,0.12
78683,3,0.03
78690,3,0.03480078125
78699,3,0.599999951171875
78704,3,0.120000048828125
78748,3,2.7
78756,3,8.92000009765625
78765,3,2.59
78797,3,1.249266162109375
78882,3,3.5995345703125
78888,3,1.260000048828125
78897,3,0.02
78901,3,0.020000048828125
78924,3,0.050000048828125
78950,3,0.04
78977,3,0.049999951171875
78984,3,2.651598779296875
79038,3,0.09
79042,3,0.87740048828125
79070,3,0.04
79088,3,0.029999951171875
79102,3,0.01
79122,3,0.01
79127,3,0.009999951171875
79129,3,0.617199365234375
79134,3,0.02
79135,3,0.01
79142,3,0.01
79160,3,0.78580107421875
79208,3,0.35900205078125
79281,3,0.039999951171875
79339,3,0.84020126953125
79724,3,0.01
79727,3,28.179999755859374
79751,3,0.060000048828125
79757,3,0.63
79763,3,0.01
79768,3,0.009999951171875
79771,3,0.01
79779,3,0.01
79780,3,0.01
79795,3,0.010000048828125
79829,3,1.34
79902,3,0.859999951171875
79937,3,0.749999951171875
79957,3,7.90000009765625
79989,3,0.01
80007,3,0.020000048828125
80026,3,6.46999970703125
80037,3,6.970000048828125
80042,3,0.01
80093,3,28.770000634765626
80103,3,0.02
80106,3,0.01
80107,3,0.029999951171875
80113,3,0.009999951171875
80119,3,0.01
80134,3,0.04
80135,3,0.219999951171875
80139,3,0.039999951171875
80150,3,0.04
80154,3,1.6332001953125
80161,3,0.01
80165,3,0.050000048828125
80168,3,0.010000048828125
80173,3,0.63000009765625
80182,3,0.01
80184,3,0.24
80194,3,0.08
80206,3,1.69000009765625
80248,3,1.319999951171875
80255,3,0.02
80289,3,4.649999755859375
80327,3,0.17
80328,3,0.42
80331,3,0.01
80343,3,0.02
80362,3,0.780000146484375
80437,3,0.010000048828125
80438,3,1.541457666015625
80463,3,3.73
80474,3,15.87
80475,3,1.498404150390625
80569,3,0.71279794921875
80581,3,1.82999990234375
80590,3,0.507601513671875
80663,3,0.879999951171875
80693,3,0.050000048828125
80740,3,14.520000244140626
80830,3,0.29000009765625
80848,3,0.980000048828125
80854,3,0.019497705078125
80860,3,1.04000009765625
80865,3,0.01
80876,3,0.04
80880,3,5.140380859375e-4
80881,3,0.010000048828125
80891,3,0.01
80892,3,0.01
80897,3,0.0358078125
80898,3,0.22
80904,3,0.01
80914,3,0.03
80915,3,0.099999951171875
80920,3,21.336877099609374
80923,3,0.03
80924,3,1.159999951171875
80935,3,0.01
80953,3,1.75999990234375
80957,3,0.345599169921875
80958,3,1.05000009765625
80963,3,0.01
80970,3,0.760000048828125
80995,3,0.05
80996,3,0.52079873046875
81000,3,0.27000009765625
81001,3,1.172368994140625
81008,3,3.0618415283203126
81023,3,0.079999951171875
81025,3,0.17
81029,3,0.04
81030,3,0.01
81037,3,2.07
81043,3,0.030000048828125
81053,3,0.110000048828125
81055,3,2.61999990234375
81064,3,0.02
81118,3,0.449999951171875
81121,3,0.110000048828125
81192,3,0.6192016357421875
81278,3,0.2372663818359375
81326,3,9.547607421875e-4
81392,3,4.55759521484375
81429,3,0.070000048828125
81436,3,0.140000048828125
81437,3,0.06
81443,3,0.97000009765625
81446,3,0.079999951171875
81462,3,0.02
81474,3,8.909999853515625
81480,3,0.01
81495,3,1.749999951171875
81596,3,1.4599998046875
81714,3,0.01
81752,3,14.799999951171875
81788,3,28.040000390625
82133,3,0.5532025390625
82179,3,7.783891333007812
47441,4,0.090000537109375
47761,4,0.69000009765625
48017,4,0.09
48018,4,0.07
48107,4,0.01
48243,4,1.649999853515625
48336,4,0.00880009765625
48337,4,0.04100126953125
48341,4,0.014000244140625
48347,4,0.004000244140625
48358,4,0.001400146484375
48447,4,18.940000537109373
48459,4,0.01
48464,4,0.01
48465,4,0.009999951171875
48467,4,0.01
48471,4,0.01
48473,4,0.010000048828125
48475,4,0.01
48477,4,0.02
48480,4,0.009999951171875
48481,4,0.680000048828125
48484,4,0.019999951171875
48487,4,0.01
48490,4,0.01
48491,4,0.009999951171875
48493,4,0.02
48494,4,0.316397900390625
48498,4,0.01
48503,4,0.02
48510,4,40.580912255859374
48544,4,1.66
48608,4,0.940000048828125
48665,4,2.86
48682,4,0.660000048828125
48699,4,0.559999951171875
48760,4,1.03
48834,4,0.450000048828125
48846,4,0.02
48852,4,1.347324560546875
48891,4,0.020000048828125
48930,4,0.1
48954,4,0.090000048828125
48986,4,0.030000048828125
49012,4,0.02
49029,4,1.92
49040,4,0.02
49088,4,8.699761450195313
49312,4,0.010000048828125
49368,4,0.008999853515625
49398,4,0.211600732421875
49406,4,0.35999990234375
49411,4,1.56619970703125
49421,4,0.010000048828125
49426,4,0.01
49432,4,14.92999990234375
49505,4,89.52000004882812
49657,4,0.590000048828125
49661,4,0.010000048828125
49718,4,0.760000146484375
49741,4,0.519999951171875
49766,4,0.88
49775,4,3.40000009765625
49779,4,0.41000009765625
49922,4,13.789999951171875
49955,4,0.359999951171875
49980,4,0.01
49985,4,1.02000009765625
50001,4,2.87000009765625
50016,4,0.09
50034,4,0.01
50041,4,0.02
50045,4,0.040000048828125
50046,4,0.020000048828125
50047,4,0.01
50049,4,7.389999853515625
50050,4,1.54
50072,4,0.06
50086,4,0.019999951171875
50096,4,1.26
50097,4,0.38000009765625
50102,4,0.019999951171875
50123,4,0.019999951171875
50124,4,1.06999990234375
50131,4,6.000000244140625
50133,4,0.02
50165,4,0.010000048828125
50176,4,0.099999951171875
50190,4,0.02
50200,4,0.020000048828125
50210,4,2.25
50212,4,0.020000048828125
50222,4,0.009999951171875
50223,4,0.01
50225,4,1.3299998046875
50227,4,0.829999853515625
50229,4,0.02
50231,4,0.010000048828125
50239,4,0.02
50243,4,0.01
50248,4,0.08
50260,4,0.019999951171875
50275,4,0.019999951171875
50288,4,0.02
50301,4,0.01
50321,4,0.020000048828125
50325,4,9.86
50340,4,0.020000048828125
50351,4,2.860000048828125
50373,4,30.95999970703125
50672,4,0.003000146484375
50705,4,9.129999853515624
50724,4,0.02
50790,4,0.670000048828125
50890,4,3.70740107421875
50977,4,0.02
50983,4,0.59
50992,4,0.01
51008,4,0.019999951171875
51023,4,0.019999951171875
51056,4,0.02
51064,4,0.02
51067,4,0.020000048828125
51091,4,0.01
51108,4,0.01
51128,4,0.320000048828125
51159,4,0.06
51169,4,0.040000048828125
51170,4,0.01
51171,4,0.04
51183,4,0.010000048828125
51196,4,0.01
51255,4,0.11000009765625
51291,4,0.03
51356,4,0.06
51376,4,1.760000146484375
51400,4,0.01
51414,4,0.01
51441,4,0.61000009765625
51442,4,0.13000009765625
51572,4,4.560000048828125
51581,4,0.340000048828125
51641,4,0.79
51729,4,2.38
51811,4,0.05
51815,4,3.25000009765625
51941,4,7.950000048828125
51964,4,1.028190869140625
52034,4,0.210000048828125
52133,4,0.04
52647,4,44.98860249023438
52935,4,2.289999462890625
52953,4,0.01
52974,4,0.280000048828125
52978,4,0.59999990234375
52984,4,0.01
53012,4,17.40999970703125
53546,4,0.509999951171875
53667,4,2.859999853515625
54156,4,13.070000146484375
54172,4,0.01
54208,4,0.009999951171875
54318,4,20.74000048828125
54604,4,0.019999951171875
54618,4,0.01
54635,4,1.490000048828125
54897,4,0.719999951171875
55127,4,1.2600001953125
55154,4,0.060000048828125
55223,4,16.679999560546875
55723,4,2.333599267578125
55735,4,4.136796923828125
55740,4,0.01
55798,4,62.880000244140625
55934,4,3.312191162109375
56094,4,0.23000009765625
56160,4,1.77999990234375
56168,4,0.010000048828125
56192,4,0.02
56204,4,0.459999951171875
56210,4,2.64099638671875
56213,4,0.060000048828125
56340,4,0.22999990234375
56355,4,5.730000048828125
56365,4,0.55
56371,4,93.43999995117187
56397,4,10.6599998046875
56419,4,0.549999951171875
56432,4,4.5
56437,4,8.549999755859375
56499,4,4.35000009765625
56654,4,0.009999951171875
56674,4,0.010000048828125
56694,4,4.660000146484375
56723,4,29.380000244140625
56739,4,14.830000146484375
56797,4,0.020000048828125
56815,4,0.020000048828125
56827,4,2.099999853515625
56830,4,0.030000048828125
56837,4,7.589999853515625
56857,4,0.020000048828125
56860,4,0.859999951171875
56905,4,3.38
56908,4,15.109999951171876
56910,4,59.85999990234375
56914,4,0.09
56928,4,0.039999951171875
56935,4,0.68
56944,4,7.880000146484375
56950,4,0.050000048828125
56955,4,1.539999951171875
56962,4,30.000000048828124
56971,4,2.02
56978,4,0.100000048828125
57004,4,0.069999951171875
57034,4,0.76
57036,4,0.05
57039,4,1.35
57040,4,7.14999990234375
57044,4,1.090000048828125
57052,4,0.87000009765625
57062,4,3.68
57080,4,0.009999951171875
57093,4,47.00000009765625
57106,4,2.60000009765625
57109,4,7.34
57129,4,2.071000634765625
57155,4,0.140000048828125
57223,4,13.269999951171876
57225,4,1.57
57264,4,3.3894376953125
57355,4,0.719999853515625
57389,4,0.300000048828125
57395,4,0.42999990234375
57431,4,2.399999853515625
57439,4,14.520000439453124
57573,4,0.01
57584,4,0.010000048828125
57598,4,3.74000009765625
57600,4,34.44000024414063
57633,4,1.240000048828125
57639,4,0.01
57642,4,5.499999853515625
57651,4,5.339999853515625
57659,4,1.5499998046875
57706,4,1.169999853515625
57758,4,5.260000146484375
57796,4,3.669999853515625
57806,4,0.010000048828125
57861,4,2.719600634765625
57877,4,2.799999951171875
57918,4,0.325600927734375
57974,4,0.709600341796875
57982,4,1.616003466796875
57997,4,0.020000048828125
58048,4,0.01
58082,4,1.4
58107,4,21.649999951171875
58180,4,1.41
58224,4,3.590000048828125
58277,4,23.70999990234375
58293,4,4.819999755859375
58315,4,1.419999853515625
58331,4,0.01
58338,4,0.01
58347,4,0.010000048828125
58370,4,1.38420078125
58386,4,0.01
58416,4,2.21
58472,4,0.89999990234375
58551,4,0.01
58556,4,5.004799658203125
58676,4,2.003799462890625
58720,4,0.840598046875
58777,4,3.56140087890625
58865,4,9.7143998046875
58923,4,0.779404833984375
59082,4,10.055797900390624
