patch_id,ExistingPatchAreaHa
47441,1.47
47761,0.69
48017,0.09
48018,0.07
48107,0.01
48243,1.65
48336,0.01
48337,0.41
48341,0.02
48347,0.01
48358,0.04
48447,18.94
48459,0.01
48464,0.01
48465,0.01
48467,0.01
48471,0.01
48473,0.01
48475,0.01
48477,0.02
48480,0.01
48481,0.68
48484,0.02
48487,0.01
48490,0.01
48491,0.01
48493,0.02
48494,1.45
48498,0.01
48503,0.02
48510,45.44
48544,1.66
48608,0.94
48665,2.86
48682,0.66
48699,0.56
48760,1.03
48834,0.45
48846,0.02
48852,1.44
48891,0.02
48930,0.1
48954,0.09
48986,0.03
49012,0.02
49029,1.92
49040,0.02
49088,9.36
49312,0.01
49368,0.01
49398,2.56
49406,0.36
49411,1.63
49421,0.01
49426,0.01
49432,14.93
49505,89.52
49657,0.59
49661,0.01
49718,0.76
49741,0.52
49766,0.88
49775,3.4
49779,0.41
49922,13.79
49955,0.36
49980,0.01
49985,1.02
50001,2.87
50016,0.09
50034,0.01
50041,0.02
50045,0.04
50046,0.02
50047,0.01
50049,7.39
50050,1.54
50072,0.06
50086,0.02
50096,1.26
50097,0.38
50102,0.02
50123,0.02
50124,1.07
50131,6
50133,0.02
50165,0.01
50176,0.1
50190,0.02
50200,0.02
50210,2.25
50212,0.02
50222,0.01
50223,0.01
50225,1.33
50227,0.83
50229,0.02
50231,0.01
50239,0.02
50243,0.01
50248,0.08
50260,0.02
50275,0.02
50288,0.02
50301,0.01
50321,0.02
50325,9.86
50340,0.02
50351,2.86
50373,30.96
50672,0.01
50705,9.13
50724,0.02
50790,0.67
50890,3.76
50977,0.02
50983,0.59
50992,0.01
51008,0.02
51023,0.02
51056,0.02
51064,0.02
51067,0.02
51091,0.01
51108,0.01
51128,0.32
51159,0.06
51169,0.04
51170,0.01
51171,0.04
51183,0.01
51196,0.01
51255,0.11
51291,0.03
51356,0.06
51376,1.76
51400,0.01
51414,0.01
51441,0.61
51442,0.13
51572,4.56
51581,0.34
51641,0.79
51729,2.38
51811,0.05
51815,3.25
51941,7.95
51964,3.28
52034,0.21
52133,0.04
52647,45.16
52935,2.29
52953,0.01
52974,0.28
52978,0.6
52984,0.01
53012,17.41
53546,0.51
53667,2.86
54156,13.07
54172,0.01
54208,0.01
54318,20.74
54604,0.02
54618,0.01
54635,1.49
54897,0.72
55127,1.26
55154,0.06
55223,16.68
55723,4.87
55735,4.65
55740,0.01
55798,62.88
55934,17.77
56094,0.23
56160,1.78
56168,0.01
56192,0.02
56204,0.46
56210,4.31
56213,0.06
56340,0.23
56355,5.73
56365,0.55
56371,93.44
56397,10.66
56419,0.55
56432,4.5
56437,8.55
56499,4.35
56654,0.01
56674,0.01
56694,4.66
56723,29.38
56739,14.83
56797,0.02
56815,0.02
56827,2.1
56830,0.03
56837,7.59
56857,0.02
56860,0.86
56905,3.38
56908,15.11
56910,59.86
56914,0.09
56928,0.04
56935,0.68
56944,7.88
56950,0.05
56955,1.54
56962,30
56971,2.02
56978,0.1
57004,0.07
57034,0.76
57036,0.05
57039,1.35
