coarse_cell_id,patch_id
28274,56962
28275,56962
28281,56935
28289,57052
28292,56971
28293,56908
28293,56971
28294,56905
28294,56908
28294,56971
28295,56905
28296,57129
28300,57040
28302,57040
28567,57062
28584,57052
28584,57225
28585,57044
28585,57052
28585,57225
28586,57225
28591,57129
28595,57040
28596,57040
28597,57264
28598,57080
28598,57264
28601,57106
28602,57106
28834,57600
28842,57642
28850,57431
28854,57395
28854,57439
28855,57395
28858,57355
28881,57225
28893,57264
29131,57600
29137,57642
29143,57431
29143,57633
29146,57439
29150,57395
29151,57598
29154,57355
29390,57820
29394,57460
29394,57579
29394,57592
29427,57600
29430,57651
29436,57633
29439,57659
29444,58107
29447,57573
29447,57584
29447,57598
29684,57991
29685,57820
29685,57991
29688,57891
29689,57891
29690,57630
29690,57660
29690,57891
29724,57651
29733,57659
29738,58107
29741,57639
29741,57706
29978,58109
29979,57991
29981,57820
29981,57991
29982,57820
29982,57891
30012,57974
30018,57806
30018,57982
30019,57982
30023,57796
30024,57796
30026,57796
30032,58107
30272,57963
30272,58109
30272,58119
30275,57991
30275,58162
30278,58536
30318,58082
30327,58107
30362,58180
30365,58224
30366,58048
30366,58224
30367,58048
30567,58119
30567,58189
30568,58109
30568,58119
30568,58189
30568,58319
30569,58162
30569,58319
30612,58082
30657,58180
30660,58224
30861,58486
30862,58583
30863,58319
30864,58319
30905,58416
30905,58556
30906,58331
30906,58338
30906,58347
30906,58556
30907,58556
30915,58472
31158,58583
31160,58536
31168,58451
31198,58386
31198,58416
31199,58416
31200,58416
31200,58556
31205,58370
31206,58370
31209,58472
31209,58865
31210,58472
31210,58865
31211,58676
31449,58797
31451,58621
31451,58797
31452,58583
31452,58621
31452,58797
31453,58583
31460,58875
31495,58556
31498,58777
31751,58875
31755,58875
31794,58777
31795,59082
31796,59082
32042,58955
32045,58980
32046,58975
32046,58980
32049,58875
32091,59082
32333,59120
32338,58973
32338,59013
32338,59206
32629,59120
32629,59228
32629,59302
32632,59244
32634,59206
32635,59206
32636,59251
32928,59903
32929,59206
32929,59506
32930,59200
32930,59205
32930,59206
32930,59224
32930,59506
32932,59251
33219,59579
33222,59903
33224,59506
33224,59903
33516,59579
33516,59602
33517,59602
33518,59602
33518,59903
33521,59506
33809,59579
33812,59602
33813,59602
33813,59903
33815,59903
34104,60259
34104,60838
34105,59718
34105,59736
34105,60259
34108,59903
34403,59903
34404,59903
34985,60155
34985,60277
35280,60277
35286,60340
35573,60460
35575,60446
35575,60838
35580,60838
35869,60838
35876,60898
35877,60856
35877,60898
35878,60856
36149,60884
36149,60930
36162,60892
36164,60837
36164,60845
36164,60900
36164,61207
36171,60756
36171,60790
36171,60808
36171,60817
36171,60829
36171,60898
36173,60856
36173,60866
36173,60874
36173,60898
36443,60930
36445,61381
36446,61381
36456,60892
36457,60977
36457,60982
36457,60993
36457,61000
36457,61207
36464,61087
36465,61092
36466,61092
36468,60898
36468,61015
36469,61015
36740,61381
36741,61381
36743,61132
36749,61032
36749,61042
36749,61059
36749,61154
36750,61207
36751,61060
36751,61071
36751,61207
36758,61087
36758,61127
36758,61138
36760,61092
36762,61092
36764,61015
37031,61286
37032,61286
37036,61381
37037,61381
37038,61381
37039,61132
37042,61154
37043,61154
37043,62029
37053,61127
37053,61138
37053,61146
37053,61157
37327,61286
37327,61384
37328,61384
37333,61381
37334,61381
37335,61381
37336,62029
37623,61384
37636,61358
37928,61605
37932,61552
37932,61715
38222,61605
38222,61799
38516,61799
38790,61888
38790,61947
38790,61985
38810,61948
39077,62051
39083,62068
39083,62089
39104,62660
39105,62207
39368,62245
39369,62245
39371,62149
39371,62248
39372,62149
39399,62259
39399,62660
39400,62207
39665,62387
39668,62545
39692,62613
39694,62660
39958,62563
39959,62563
39962,62445
39962,62469
39962,62522
39964,62545
39965,62947
39966,62491
39966,62947
39969,62419
39969,62947
39986,62608
39986,62613
40242,63267
40243,63267
40244,63267
40249,62650
40250,62650
40254,63012
40263,62947
40284,62660
40518,62633
40531,62796
40532,62796
40544,62650
40545,62650
40551,62680
40551,63012
40579,62660
40812,62764
40812,62773
40812,62777
40812,62831
40812,62836
40812,63071
40813,62764
40813,63071
40844,63012
40845,63012
40848,63012
40855,62947
40873,62705
40873,62722
40873,62906
41109,63071
41110,63071
41119,62783
41119,63267
41121,63267
41125,62991
41140,62889
41141,62889
41141,63012
41150,62947
41169,62906
41405,63071
41410,62908
41412,63267
41419,62991
41419,63006
41436,62889
41438,62873
41438,63012
41439,63012
41443,62947
41444,62947
41444,63189
41445,62947
41445,63154
41447,63029
41448,63029
41449,62978
41449,63029
41449,63126
41463,62906
41463,62982
41464,62906
41695,63054
41696,63048
41697,63071
41698,63071
41700,63074
41701,63333
41707,63267
41711,63063
41711,63095
41712,63063
41714,62991
41714,63006
41714,63010
41727,63300
41732,63056
41732,63345
41734,63345
41736,63012
41737,63012
41738,63189
41742,63029
41742,63154
41743,63029
41745,63126
41746,63001
41746,63126
41747,63051
41747,63096
41757,63085
41757,63290
41758,63163
41988,63231
41989,63231
41991,63288
41993,63570
41994,63333
41996,63333
41997,63199
41998,63199
41999,63199
42004,63214
42010,63161
42010,63192
42022,63300
42029,63345
42033,63189
42034,63189
42035,63154
42035,63189
42036,63154
42038,63334
42039,63334
42041,63126
42041,63139
42041,63141
42041,63220
42042,63429
42043,63429
42044,63429
42050,63290
42051,63290
42284,63417
42289,63333
42289,63570
42290,63333
42290,63340
42296,63267
42299,63588
42306,63254
42306,63259
42306,63266
42306,63275
42306,63296
42306,63309
42316,63300
42317,63553
42324,63372
42332,63329
42332,63334
42332,63392
42334,63315
42334,63334
42338,63429
42345,63290
42576,63457
42576,63470
42578,63346
42578,63470
42579,63417
42579,63570
42585,63333
42585,63340
42585,63376
42586,63347
42586,63376
42602,63351
42602,63357
42602,63371
42602,63400
42602,63424
42602,63455
42608,63742
42612,63553
42627,63334
42627,63392
42627,63688
42634,63429
42641,63336
42868,63493
42873,63470
42873,63536
42873,63624
42874,63417
42874,63536
42874,63570
42874,63624
42877,63570
42878,63750
42879,63750
42903,63530
42903,63742
42920,63688
42921,63688
42930,63450
42931,63450
42931,63465
42932,63450
42932,63465
42934,63573
43164,63666
43164,63693
43165,63584
43165,63666
43165,63766
43170,63570
43170,63766
43174,63750
43200,63606
43200,63633
43200,63636
43213,63860
43214,63688
43223,63560
43225,63774
43226,63774
43229,63573
43461,63766
43462,63766
43468,63750
43469,63750
43509,63688
43510,63688
43520,63774
43520,63847
43524,64154
43525,64154
43732,63940
43733,63820
43733,63895
43733,63940
43734,63820
43752,63973
43767,63998
43815,63847
43816,63847
43820,64154
44028,63895
44028,63940
44048,63975
44048,63978
44048,63991
44048,63996
44048,64004
44048,64012
44048,64032
44048,64041
44056,64224
44114,64154
44114,64426
44115,64154
44343,64032
44343,64041
44343,64198
44348,64205
44349,64205
44408,64426
44410,64154
44627,64204
44627,64256
44638,64198
44639,64436
44640,64436
44703,64426
44921,64256
44921,64347
44922,64256
44932,64278
45207,64504
45211,64563
45212,64439
45212,64563
45215,64347
45227,64660
45501,64504
45503,64779
45504,64779
45504,64917
45506,64563
45507,64563
45507,64917
45523,64660
45796,64820
45796,64839
45796,64853
45797,64743
45797,64853
45802,64917
45819,64764
45820,64764
46081,65070
46089,64887
46089,65014
46092,64853
46093,64856
46094,64856
46095,64840
46095,64917
46375,65070
46380,65148
46384,65014
46384,65153
46384,65229
46388,65139
46389,65020
46389,65050
46389,65071
46389,65139
46670,65216
46671,65148
46673,65148
46673,65170
46674,65148
46674,65170
46683,65139
46684,65139
46684,65296
46974,65229
46977,65296
47269,65489
47271,65404
47273,65296
47275,65434
47569,65434
47576,65458
47576,65514
47576,65524
47576,65530
47576,65543
47577,65515
47577,65530
48142,65849
48156,65883
48744,66231
49039,66231
49039,66277
49331,66493
49331,66693
49626,66693
49920,66832
51978,67911
51979,68240
52570,68240
52570,68264
52570,68385
52865,68385
52890,68414
52893,68431
53184,68667
53186,68577
53187,68540
53466,68743
53466,68753
53466,68756
53466,68769
53466,68782
53483,68948
53767,69152
53768,69152
54058,69152
54058,69162
54066,69160
54075,69450
54076,69093
54077,69093
54077,69218
54083,69206
54084,69060
54084,69073
54084,69105
54084,69132
54084,69169
54084,69175
54084,69206
54359,69160
54359,69349
54361,69875
54362,69875
54367,69707
54369,69450
54369,69707
54372,69218
54375,69341
54376,69341
54377,69390
54379,69169
54379,69175
54379,69188
54379,69195
54379,69206
54379,69390
54655,69565
54655,69761
54657,69875
54664,69707
54665,69450
54667,70482
54668,69655
54669,69655
54672,69390
54673,69390
54943,69611
54943,69629
54943,69710
54943,69861
54943,69968
54945,69710
54950,69565
54950,69597
54950,69651
54950,69665
54950,69761
54951,69565
54951,69665
54951,69693
54951,69705
54951,69720
54951,69725
54951,69747
54951,69756
54951,69772
54951,69804
54951,69875
54963,69655
54964,69655
55228,69821
55228,69866
55228,69890
55228,69897
55228,69925
55228,69944
55236,69968
55236,70272
55238,69861
55238,69891
55238,69898
55238,69934
55238,69968
55238,69986
55246,69804
55246,69824
55246,69837
55246,69895
55246,69981
55255,70205
55256,70219
55256,70482
55520,70058
55520,70112
55520,70241
55520,70472
55521,70139
55521,70241
55521,70472
55533,70587
55537,70250
55537,70257
55537,70258
55551,70219
55551,70399
55556,70284
55557,70226
55557,70790
55558,70212
55558,70226
55558,70790
55560,70212
55560,70238
55560,70790
55819,70294
55829,70439
55831,70316
55831,70330
55832,70250
55832,70257
55832,70258
55832,70267
55832,70317
55832,70330
55832,70335
55833,70499
55844,70321
55844,70399
55844,70497
55849,70344
56128,70499
56148,70790
56149,70790
56150,70790
56419,70849
56437,70767
56440,70776
56440,70790
56442,70697
56443,70697
57318,71415
57318,71479
57319,71349
57612,71415
57612,71854
57906,71837
57906,72004
57907,71812
57907,71837
57907,71854
57907,71868
58200,72122
58202,71837
58202,71854
58202,71861
58202,71868
58202,71927
58496,72004
58496,72122
58497,72050
58497,72056
58497,72089
58497,72098
58497,72103
58497,72105
58497,72116
58497,72160
58498,71996
58498,72007
58498,72018
58498,72027
58498,72050
58498,72061
58498,72098
58498,72160
58498,72407
58790,72219
58790,72269
59373,72781
59374,72534
59374,72541
59374,72781
59375,72781
59379,72485
59379,72740
59669,72645
59669,72781
59670,72645
59670,72781
59671,72740
59673,72629
59673,72740
59676,72671
59676,72786
59966,72740
59966,72924
59967,72740
59971,72786
59971,72839
59971,72856
59971,72866
59971,72874
59971,73319
60261,72924
60261,72998
60265,72972
60265,72983
60265,73009
60265,73010
60265,73016
60265,73029
60265,73319
60266,72866
60266,72874
60266,72882
60266,72892
60266,72908
60266,72911
60266,72917
60266,72929
60266,72972
60266,73319
60556,73203
60849,73270
60849,73326
61739,73747
61741,73603
61741,73640
61741,73651
61741,74060
61742,73603
62035,73747
62327,73877
62328,73877
62331,73794
62331,73826
62331,73842
62331,73850
62331,73863
62331,73900
62331,73914
62331,74060
62331,74238
62332,73900
62332,73914
62332,73925
62332,73938
62332,73966
62332,74060
62332,74238
62626,74238
62628,74041
62628,74047
62628,74051
62628,74060
62628,74238
62922,74238
63215,74305
63215,74341
63219,74372
63509,74341
63509,74349
63509,74359
63509,74365
63510,74305
63510,74341
63513,74335
63513,74347
63513,74364
63513,74369
63513,74372
63513,74381
63513,74395
63513,74641
63514,74372
63514,74395
63514,74400
63514,74641
63514,75428
63808,74641
64103,75082
64398,75082
64400,75428
64402,74973
64693,75082
64695,75428
64698,74973
64990,75428
65285,75428
65580,75414
65580,75422
65580,75428
65580,75528
65580,75545
65580,75597
66465,75985
66465,76005
66466,75985
66470,76485
66751,76180
66752,76180
66753,76160
66753,76221
66755,76114
66758,76114
66759,75962
66759,75969
66759,75980
66759,75991
66759,76002
66759,76005
66759,76353
66761,75985
66761,76229
66764,76485
67046,76180
67047,76180
67048,76160
67048,76221
67049,76221
67054,76353
67059,76485
67349,76353
67349,76395
67349,76421
67353,76455
67353,76485
67645,76688
67648,76455
67649,76455
67650,76455
67650,76485
67650,76745
67940,76688
67940,77033
68235,76946
68235,77033
68530,77033
68825,77033
68825,77213
69120,77213
69120,77775
69125,77803
69415,77775
69420,77803
69708,77760
69710,77775
69711,77775
69715,77803
70297,78255
70302,77866
70304,78045
70595,78013
70595,78027
70595,78036
70595,78044
70595,78053
70600,78045
70600,78108
71182,78617
71466,78668
71476,78617
71482,78584
71482,78882
71763,78699
71763,78704
71764,78642
71764,78643
71764,78660
71764,78677
71764,78699
71764,78748
71765,78661
71765,78662
71765,78748
71766,78644
71766,78662
71766,78678
71766,78679
71766,78765
71767,78633
71767,78639
71767,78663
71767,78664
71767,78765
71771,78617
72057,78683
72057,78699
72057,78704
72060,78748
72061,78765
72065,79727
72356,79042
72359,79727
72362,78901
72362,78924
72362,78950
72652,80093
72656,78977
72656,79038
72656,79070
72657,78950
72657,78977
72657,79038
72660,78984
72660,79129
72947,79134
72947,79160
72947,79208
72947,80093
72955,79129
73243,80093
73246,79727
73537,79339
73541,79727
74126,79957
74128,80093
74419,79724
74419,79757
74419,79957
74419,80037
74422,79763
74422,79768
74422,79771
74422,80093
74427,79829
74712,79902
74716,79957
74717,80093
74719,80026
74723,79937
75006,80154
75009,80037
75011,79957
75011,80037
75012,79989
75012,80007
75012,80042
75012,80093
75019,80206
75019,80474
75020,80206
75301,80154
75301,80173
75305,80165
75305,80168
75305,80182
75305,80194
75305,80248
75596,80173
75596,80463
75597,80327
75597,80331
75597,80343
75598,80327
75598,80362
75598,80740
75599,80248
75599,80255
75599,80328
75599,80362
75599,80740
75607,80184
75607,80289
75607,80475
75611,81001
75611,81008
75888,80920
75895,80581
76200,81001
76479,80740
76486,80848
76487,80865
76487,80957
76487,80970
76775,81055
76776,80924
76780,81023
76780,81392
77043,81160
77064,81053
77064,81064
77064,81118
77065,81025
77065,81029
77065,81043
77069,81055
77070,81121
77073,81030
77075,81023
77075,81392
77076,81392
77336,81160
77337,81269
77351,81275
77351,81280
77351,81291
77351,81322
77355,81221
77355,81242
77355,81270
77356,81192
77356,81221
77357,81192
77363,81474
77366,81788
77367,81788
77631,81367
77647,81322
77647,81404
77651,81407
77651,81410
77651,81420
77651,81430
77651,81438
77651,81477
77652,81341
77652,81347
77652,81358
77652,81405
77652,81407
77652,81410
77652,81411
77652,81477
77655,81443
77655,81474
77659,81436
77659,81437
77659,81446
77659,81495
77660,81788
77662,81788
77944,81524
77944,81532
77944,81537
77945,81487
77945,81537
77945,81547
77945,81553
77945,81563
77946,81430
77946,81438
77946,81477
77946,81487
77947,81477
77950,81443
77951,81443
77951,81474
77951,81596
77957,81788
77958,82179
78239,81650
78240,81553
78240,81563
78240,81571
78240,81578
78241,81578
78241,81589
78247,81596
78247,81752
78251,81788
78252,82179
78540,81714
78542,81752
79131,82133
79405,82238
79413,82077
79413,82087
79414,82072
79414,82077
79702,82217
79702,82232
79702,82669
79708,82416
79710,82416
79995,82524
80002,82532
80006,82448
80007,82466
80295,82669
80295,82677
80298,82532
80298,82722
80300,82579
80302,82466
80302,82485
80302,82494
80302,82505
80302,82521
80302,82548
80303,82464
80303,82470
80303,82478
80303,82485
80595,82830
80596,82830
80894,82921
80894,83186
80895,83186
81191,83186
81192,83070
81473,83405
81481,83127
81768,83405
81788,83222
81788,83306
81788,83322
81788,83384
81789,83222
81789,83237
81789,83247
81789,83253
81789,83295
81789,83306
81789,83372
81790,83207
81790,83372
82071,83530
82082,83322
82082,83337
82082,83347
82082,83370
82082,83384
82083,83322
82085,83372
82358,83477
82358,83480
82358,83491
82358,83523
82358,83535
82358,83549
82358,83557
82358,83566
82358,83574
82358,83606
82358,83616
82358,83619
82358,83631
82365,83692
82366,83530
82660,83692
82666,83738
82666,83748
82961,83853
83258,84154
83258,84281
83552,84154
83553,84154
83553,84281
83553,84306
83849,84433
84136,84625
84168,84616
84169,84554
84169,84616
84183,84617
84183,84709
84183,84715
84430,84762
84430,84767
84430,84782
84430,84811
84430,84861
84432,85049
84433,84660
84433,84753
84433,84760
84433,84788
84433,85049
84466,84737
84466,84769
84731,84868
84737,84802
84737,84805
84737,84815
84737,84844
84738,84802
84738,84815
84738,84844
84739,84818
84740,84818
84741,84818
84761,85055
84772,84875
85024,85127
85024,85308
85025,85308
85026,84967
85026,85213
85027,85213
85028,85465
85029,85465
85030,85377
85032,85057
85032,85377
85038,85472
85038,85704
85039,85472
85040,85472
85041,85472
85053,85150
85067,84997
85067,85017
85067,85043
85067,85151
85068,85043
85068,85052
85068,85066
85068,85093
85068,85143
85068,85509
85070,85113
85070,85143
85323,85465
85330,85155
85330,85355
85330,85704
85331,85146
85331,85203
85331,85704
85334,85212
85334,85472
85334,85704
85337,85472
85348,85150
85362,85151
85363,85509
85365,85509
85366,85113
85617,85289
85617,85308
85617,85571
85618,85465
85618,85564
85618,85571
85619,85465
85619,85564
85659,85353
85659,85509
85660,85509
85912,85491
85912,85531
85912,85547
85912,85571
85912,85608
85913,85684
85914,85564
85915,85733
85915,85853
85916,85586
85916,85853
85917,85586
85918,85751
85930,85864
85955,85509
86208,85684
86210,85733
86210,85853
86210,86088
86212,85853
86212,85856
86212,85873
86213,85751
86221,85874
86221,86265
86222,85736
86222,85754
86222,85845
86222,86011
86228,85773
86228,85860
86228,85921
86228,85925
86242,86073
86511,86217
86524,85921
86524,85925
86524,85929
86536,86402
86537,86402
86821,86723
86823,86116
86823,86117
86830,86073
86830,86402
86835,87085
87113,86661
87116,86723
87125,86948
87130,87085
87411,86723
87413,87028
87414,87028
87416,86978
87425,86832
87425,88305
87427,87085
87707,87028
87707,87317
87713,87050
87716,86948
87718,86715
87718,86948
87719,86832
87723,87085
88008,87050
88012,86948
88013,86948
88018,86922
88018,86940
88018,86965
88018,87085
88019,87632
88020,87282
88020,87632
88021,86875
88021,87282
88306,87391
88318,87431
88600,87391
88601,87391
88604,87495
88605,88305
88606,88305
88611,87282
88899,87495
88901,88305
88906,87632
88906,87660
89194,88018
89199,87969
89200,87632
89200,87839
89202,87660
89202,87781
89202,87806
89488,88018
89489,88018
89491,88305
89783,88018
89784,88018
90081,88305
90378,88305
90379,88305
90383,88263
90384,88263
90670,88494
90964,88827
92747,89832
92754,89904
92755,89904
93043,89832
93051,90905
93339,90011
93339,90019
93339,90028
93339,90056
93339,90067
93637,90191
93637,90204
93637,90216
93637,90306
93639,90223
93925,90468
93935,90516
93936,90516
94207,90682
94207,91076
94214,91237
94215,91237
94226,90679
94226,90705
94226,90738
94232,90905
94503,91092
94507,91348
94512,91237
94513,91237
94514,91237
94792,91733
94798,91092
94802,91348
94802,92319
94811,90956
94811,90978
94811,91021
94812,91211
94814,91064
95085,91696
95087,91733
95090,91733
95091,91733
95093,91092
95096,91348
95382,91795
95383,91733
95389,91628
95391,91348
95391,91359
95391,91386
95391,91394
95391,91397
95391,91411
95391,91446
95391,91458
95391,91500
95683,91731
95683,91811
95683,91919
95683,91921
95684,91555
95684,91628
95684,91919
95701,92010
95965,92005
95965,92052
95965,92185
95966,92185
95967,92185
95970,92185
95972,91839
95972,91853
95972,91905
95972,91917
95973,91864
95974,91864
95974,92199
95981,91829
95981,92206
95988,92044
95988,92319
95996,92003
96259,92185
96259,92704
96263,92245
96265,92119
96265,92135
96265,92245
96265,93353
96268,93353
96269,92199
96269,93353
96273,92206
96273,92242
96273,92243
96274,92206
96274,92242
96275,92206
96276,92189
96276,92206
96289,92094
96289,92099
96554,92704
96558,92377
96558,93353
96562,93353
96567,92237
96567,92312
96567,92997
96569,92242
96569,92257
96569,92309
96569,92360
96569,92395
96574,92499
96582,92319
96587,93103
96588,92321
96589,92321
96589,92337
96589,92342
96589,92350
96589,92474
96849,93473
96851,93353
96853,93353
96862,92997
96880,92833
96882,92904
96882,93103
96883,92741
96884,92474
96884,92705
96884,92741
96885,92474
96885,92705
97145,92960
97145,93473
97146,92960
97146,93353
97147,93353
97148,92907
97157,92997
97160,93193
97172,92850
97172,92888
97172,93318
97172,93655
97173,92897
97173,93059
97173,93655
97175,92833
97452,92997
97452,93019
97452,93074
97452,93082
97452,93089
97452,93140
97452,93193
97452,93194
97457,92956
97457,93131
97457,93193
97728,93184
97729,93184
97729,93200
97729,93324
97731,93473
97743,93241
97743,93363
97743,93936
98024,93324
98024,94519
98025,94519
98031,93347
98031,93476
98031,93566
98032,93347
98032,93465
98032,93476
98032,93499
98032,93502
98032,93547
98032,93566
98033,93492
98033,93505
98033,93538
98033,93790
98319,94519
98325,94104
98326,93566
98326,93665
98326,93710
98326,93729
98326,94104
98327,93547
98327,93575
98327,93626
98327,93650
98327,93680
98327,93688
98327,93706
98327,93710
98327,93729
98327,93790
98614,94519
98616,94519
98617,94519
98620,93756
98620,94104
98909,94076
98909,94519
99204,94169
99204,94177
99204,94519
99207,94495
99502,94495
99505,94206
99505,94241
99505,94250
99505,94259
99505,94269
99505,94316
99505,94369
99505,94530
99506,94241
99506,94530
99519,94236
99519,94341
99792,94555
99793,94555
99795,94519
99797,94495
99797,94544
99797,94581
99815,94402
99816,94415
99816,94460
100088,94682
100088,94722
100091,95016
100093,94581
100093,95167
100097,94703
100389,95167
100391,94760
100391,95353
100392,95353
100685,95167
100689,95048
100689,95208
100977,95410
100977,95703
100980,95161
100980,95167
100980,96298
100982,95353
100984,95249
100984,95273
100984,95296
100984,95353
101272,95410
101276,95379
101276,96298
101278,95353
101279,95296
101279,95353
101279,95512
101280,95346
101280,95358
101280,95366
101280,95436
101280,95512
101568,95569
101568,95703
101568,95741
101569,95703
101569,96298
101572,96298
101573,95792
101574,95512
101574,95576
101574,95792
101864,95703
101864,95784
101869,95792
101871,95775
101871,95891
102159,95784
102159,96298
102163,96298
102165,95792
102165,96106
102168,95892
102168,95906
102455,96298
102459,96298
102460,96106
102462,96010
102462,96023
102462,96034
102462,96043
102462,96049
102462,96061
102462,96062
102462,96091
102462,96106
102463,96062
102463,96063
102463,96084
102464,96064
102464,96084
102755,96310
102757,96091
102757,96095
102757,96149
103047,96298
103050,96310
103050,97830
103051,96310
103051,97830
103345,97830
103347,97830
103348,97830
103640,96797
103642,97830
103645,97316
103935,96797
104230,97063
104231,97063
104238,97400
104531,97316
104531,97400
104532,97400
104534,97400
104822,97254
104822,97830
104828,97400
104830,97400
105115,97698
105117,97698
105117,97830
105120,97632
105120,97648
105120,98059
105124,97574
105124,97636
105409,100209
105410,97698
105410,97788
105410,97830
105410,99051
105418,97636
105418,97766
105418,97797
105419,97636
105419,97766
105419,97797
105419,97814
105419,97855
105420,97826
105420,97916
105697,97947
105697,98042
105698,98042
105699,98042
105700,98042
105701,98042
105701,100209
105702,100209
105704,100209
105707,97830
105707,99051
105709,98059
105710,98829
105710,99335
105711,99335
105992,98042
105992,98507
105993,98042
105993,98085
105994,98042
105997,100209
105999,100209
106000,100209
106002,99051
106003,98059
106004,98059
106004,98829
106295,100209
106297,99051
106297,100209
106299,98829
106593,99051
106593,100209
106594,98829
106886,100209
106890,98642
106890,98829
106890,99191
106890,100625
107182,98972
107182,100209
107185,100625
107186,99191
107186,99335
107480,100625
107481,99191
107481,100625
107483,99173
107483,99185
107483,99214
107483,99230
107483,99335
107776,100625
108068,100209
108071,99788
108071,99812
108071,99957
108071,100625
108364,100209
108369,99843
108369,99902
108369,100008
108369,100650
108659,100209
108660,100209
108660,100625
108662,100098
108662,100625
108955,100506
108957,100625
108958,100650
108961,100650
108962,100587
109250,100506
109250,100519
