patch_id,subarea_id,ExistingPatchAreaHaBySubarea
92704,1,1.447796875
93184,1,2.038088916015625
93200,1,0.010000048828125
93324,1,0.42999990234375
93473,1,9.51621611328125
93476,1,0.0559818603515625
93566,1,0.1051543701171875
93665,1,0.01
93680,1,0.01
93688,1,0.01
93706,1,0.02
93710,1,0.330000048828125
93729,1,0.05
93756,1,0.01
94076,1,0.01
94104,1,6.530000390625
94169,1,0.01
94177,1,0.029999951171875
94206,1,0.020000048828125
94241,1,1.14000009765625
94250,1,0.009999951171875
94259,1,0.01
94269,1,0.01
94316,1,0.02
94369,1,0.01
94495,1,1.25
94519,1,27.9300001953125
94530,1,1.759999951171875
94544,1,2.28
94555,1,0.788586083984375
94581,1,2.749999951171875
94682,1,0.01
94703,1,0.970000146484375
94722,1,0.299999951171875
94760,1,0.099999951171875
95016,1,2.07999990234375
95048,1,1.627595703125
95161,1,0.01
95167,1,3.039999853515625
95208,1,9.859798876953125
95249,1,0.01
95273,1,0.01
95296,1,2.01
95346,1,0.01
95353,1,8.940000341796875
95358,1,0.010000048828125
95366,1,0.01
95379,1,0.01
95410,1,3.75000009765625
95436,1,0.19000009765625
95512,1,0.560000048828125
95569,1,0.170000048828125
95576,1,0.06000009765625
95703,1,8.480000390625
95741,1,2.428201611328125
95775,1,0.01
95784,1,0.010000048828125
95792,1,1.290000048828125
95891,1,0.82
95892,1,0.50519931640625
95906,1,0.01
96010,1,0.5099998046875
96023,1,0.120000048828125
96034,1,0.01
96043,1,0.01
96049,1,0.009999951171875
96061,1,0.01
96062,1,0.01
96063,1,0.020000048828125
96064,1,0.010000048828125
96084,1,0.02
96091,1,0.039999951171875
96095,1,0.01
96106,1,2.800000048828125
96149,1,0.100000048828125
96298,1,50.81999931640625
96310,1,0.180000048828125
96797,1,0.41
97063,1,1.10999990234375
97254,1,0.01
97316,1,20.800000048828124
97400,1,16.218628637695314
97574,1,0.13999990234375
97632,1,0.03
97636,1,0.559999951171875
97648,1,2.97
97698,1,1.8200001953125
97766,1,0.269999951171875
97788,1,0.090000048828125
97797,1,0.29
97814,1,0.009999951171875
97826,1,0.01
97830,1,40.739999609375
97855,1,0.049999951171875
97916,1,0.890000146484375
97947,1,0.01
98042,1,3.92000009765625
98059,1,17.52
98085,1,0.269999951171875
98507,1,1.0893764892578126
98642,1,1.359999853515625
98829,1,12.7099998046875
98972,1,0.010000048828125
99051,1,15.800000146484376
99173,1,0.09
99185,1,0.009999951171875
99191,1,2.999999853515625
99214,1,0.389999951171875
99230,1,0.009999951171875
99335,1,15.88000029296875
99788,1,0.17999990234375
99812,1,0.619999951171875
99843,1,0.09
99902,1,0.06
99957,1,1.02000009765625
100008,1,0.81
100098,1,0.01
100209,1,38.16000043945313
100506,1,0.279999951171875
100519,1,0.01
100587,1,0.5
100625,1,30.29999990234375
100650,1,19.9499998046875
100822,1,0.55
100874,1,0.410000048828125
100892,1,0.03
100935,1,0.19
100941,1,0.01
100951,1,0.009999951171875
100974,1,0.019999951171875
100979,1,0.570000048828125
100986,1,0.01
100987,1,0.01
100996,1,0.010000048828125
101005,1,0.010000048828125
101030,1,0.069999951171875
101032,1,0.04
